,Company,Symbol,Country,Class of Share,Traded Currency,Primary listing,Valor Number,ticker,sector,industry,ebitdaMargins,profitMargins,revenueGrowth,operatingMargins,returnOnAssets,recommendationKey,recommendationMean,debtToEquity,totalCashPerShare,quickRatio,exchange,beta,enterpriseToEbitda,enterpriseToRevenue,bookValue,earningsQuarterlyGrowth,forwardPE,mostRecentQuarter,logo_url
182,Santhera Pharmaceuticals Holding AG,SANN,CH,Registered Share,CHF,True,2714864,SANN.SW,Healthcare,Biotechnology,-2.34242,0.0,-0.873,-2.57303,-0.23692,none,,,0.685,0.581,EBS,1.099159,-2.886,6.76,-0.35,,0.53004295,1609372800.0,https://logo.clearbit.com/santhera.com
183,Schaffner Holding AG,SAHN,CH,Registered Share,CHF,True,906209,SAHN.SW,Technology,Electronic Components,0.099350005,0.03869,0.024,0.063200004,0.049489997,none,,56.085,43.375,1.662,EBS,0.923714,11.461,1.139,99.719,7.212,16.467237,1617148800.0,https://logo.clearbit.com/schaffner.com
184,Schindler Holding AG,SCHP,CH,Participation Certificate,CHF,True,2463819,SCHP.SW,Industrials,Specialty Industrial Machinery,0.12494001,0.07503,0.063,0.10421,0.06534,none,,,22.569,0.441,EBS,0.590934,21.566,2.694,34.599,0.704,,1617148800.0,https://logo.clearbit.com/schindler.com
185,Schindler Holding AG,SCHN,CH,Registered Share,CHF,True,2463821,SCHN.SW,Industrials,Specialty Industrial Machinery,0.12494001,0.07503,0.063,0.10421,0.06534,none,,,22.569,0.441,EBS,0.590934,20.718,2.588,34.599,0.704,31.09426,1617148800.0,https://logo.clearbit.com/schindler.com
186,Schlatter Industries AG,STRN,CH,Registered Share,CHF,True,227731,STRN.SW,Industrials,Specialty Industrial Machinery,-0.048649997,-0.069520004,0.084,-0.06243,-0.05382,none,,38.967,2.935,0.999,EBS,0.735765,-9.086,0.442,21.2,,,1609372800.0,https://logo.clearbit.com/schlattergroup.com
187,Schweiter Technologies AG,SWTQ,CH,Bearer Share,CHF,True,1075492,SWTQ.SW,Industrials,Specialty Industrial Machinery,0.14059,0.08922,0.061,0.11602,0.07828,none,,5.186,114.339,2.04,EBS,0.903261,11.222,1.578,515.448,1.537,24.947588,1609372800.0,https://logo.clearbit.com/schweiter.ch
188,Schweizerische Nationalbank,SNBN,CH,Registered Share,CHF,True,131926,SNBN.SW,Financial Services,Banks—Regional,0.0,0.99415,-0.85,0.99416,0.06367,none,,,184832.0,,EBS,1.011223,,-0.055,1839506.0,-0.852,,1625011200.0,https://logo.clearbit.com/snb.ch
189,Scor SE,SCR,FR,Registered Share,CHF,False,2844943,SCR.SW,Financial Services,Insurance—Reinsurance,0.06048,0.0348,0.014,0.05628,0.0124,none,,49.937,22.478,4.761,EBS,1.421436,3.758,0.227,33.611,,,1625011200.0,https://logo.clearbit.com/scor.com
190,Sensirion Holding AG,SENS,CH,Registered Share,CHF,True,40670512,SENS.SW,Technology,Scientific & Technical Instruments,0.24497,0.16519,0.608,0.20114,0.13159001,none,,7.009,5.932,3.648,EBS,0.555106,14.753,3.614,12.651,,,1609372800.0,https://logo.clearbit.com/sensirion.com
191,SF Urban Properties AG,SFPN,CH,Registered Share,CHF,True,3281613,SFPN.SW,Real Estate,Real Estate—Development,0.64507,0.51334,1.299,0.64138,0.02578,none,,98.149,3.567,0.337,EBS,0.372028,22.565,14.556,97.687,0.799,,1609372800.0,https://logo.clearbit.com/sfp.ch
192,SFS Group AG,SFSN,CH,Registered Share,CHF,True,23922930,SFSN.SW,Industrials,Tools & Accessories,0.1859,0.10694,0.016,0.12973,0.08392999,none,,3.403,5.005,1.978,EBS,1.24765,15.214,2.828,33.635,0.113,27.463312,1609372800.0,https://logo.clearbit.com/sfs.biz
193,SGS AG,SGSN,CH,Registered Share,CHF,True,249745,SGSN.SW,Industrials,Consulting Services,0.20304,0.09606,0.168,0.15691,0.09347,none,,410.983,157.248,1.237,EBS,0.672839,20.019,4.065,141.915,0.591,,1625011200.0,https://logo.clearbit.com/sgs.com
194,SHL Telemedicine Ltd.,SHLTN,IL,Registered Share,CHF,True,1128957,SHLTN.SW,Healthcare,Health Information Services,0.07566,0.0069199996,0.03,0.023529999,0.0094800005,hold,3.0,38.46,0.738,1.115,EBS,0.882808,75.234,5.693,3.602,-0.878,20.238096,1609372800.0,https://logo.clearbit.com/shl-telemedicine.com
195,Siegfried Holding AG,SFZN,CH,Registered Share,CHF,True,1428449,SFZN.SW,Healthcare,Drug Manufacturers—Specialty & Generic,0.15839,0.07203,0.04,0.094280005,0.04131,none,,19.09,13.02,1.704,EBS,0.635157,26.819,4.248,175.335,0.812,,1609372800.0,https://logo.clearbit.com/siegfried.ch
196,SIG Combibloc Group AG,SIGN,CH,Registered Share,CHF,True,43537795,SIGN.SW,Consumer Cyclical,Packaging & Containers,0.2616,0.03744,-0.026,0.11833,0.02874,none,,92.832,1.11,0.797,EBS,0.395585,19.867,5.197,5.667,-0.29,,1609372800.0,https://logo.clearbit.com/sig.biz
197,Sika AG,SIKA,CH,Registered Share,CHF,True,41879292,SIKA.SW,Basic Materials,Specialty Chemicals,0.17759001,0.10466,-0.014,0.14326,0.07141,none,,127.05,9.323,1.47,EBS,0.650793,29.543,5.247,23.179,0.387,,1609372800.0,https://logo.clearbit.com/sika.com
198,Sociedad Comercial del Plata SA,CADN,AR,Registered Share,CHF,False,455617,CADN.SW,Industrials,Conglomerates,0.10446999,0.09984,0.129,0.07075,0.03706,none,,1.352,0.722,1.008,EBS,1.914235,-0.43,-0.045,9.174,,,1617148800.0,https://logo.clearbit.com/scp.com.ar
199,SoftwareONE Holding AG,SWON,CH,Registered Share,CHF,True,49645150,SWON.SW,Technology,Software—Application,0.0182,0.02237,0.029,0.01737,0.02812,none,,6.609,3.742,1.134,EBS,,19.921,0.362,5.023,0.905,,1609372800.0,https://logo.clearbit.com/softwareone.com
200,Sonova Holding AG,SOON,CH,Registered Share,CHF,True,1254978,SOON.SW,Healthcare,Medical Instruments & Supplies,0.2379,0.2233,0.028,0.19686002,0.061490003,none,,66.142,28.114,1.813,EBS,0.779988,34.176,8.131,36.023,1.949,,1617148800.0,https://logo.clearbit.com/sonova.com
201,Spice Private Equity AG,SPCE,CH,Registered Share,USD,True,915331,SPCE.SW,Financial Services,Asset Management,0.0,0.0,,1.0643699,-0.23173,none,,,4.502,52.624,EBS,0.656022,,-1.003,23.528,,,1609372800.0,https://logo.clearbit.com/spice-private-equity.com
202,St.Galler Kantonalbank AG,SGKN,CH,Registered Share,CHF,True,1148406,SGKN.SW,Financial Services,Banks—Regional,0.0,0.34352002,-0.01,0.39383,0.00449,none,,,1298.645,,EBS,0.505804,,12.781,433.118,0.027,15.178572,1609372800.0,https://logo.clearbit.com/sgkb.ch
203,Stadler Rail AG,SRAIL,CH,Registered Share,CHF,True,217818,SRAIL.SW,Industrials,Railroads,0.06682,0.04461,0.031,0.047459997,0.02202,none,,178.656,9.291,0.761,EBS,0.38594,22.58,1.509,8.552,0.218,,1609372800.0,https://logo.clearbit.com/stadlerrail.com
204,Starrag Group Holding AG,STGN,CH,Registered Share,CHF,True,236106,STGN.SW,Industrials,Specialty Industrial Machinery,0.03078,-0.0039500003,-0.107,0.006,0.00322,none,,26.671,15.78,0.979,EBS,,15.881,0.489,52.221,-0.945,11.039261,1625011200.0,https://logo.clearbit.com/starrag.com
205,Straumann Holding AG,STMN,CH,Registered Share,CHF,True,1228007,STMN.SW,Healthcare,Medical Instruments & Supplies,0.26815,0.06402,0.006,0.2175,0.07849,none,,59.676,39.931,2.458,EBS,0.90404,70.964,19.029,75.807,0.15,79.232506,1609372800.0,https://logo.clearbit.com/straumann.com
206,Sulzer AG,SUN,CH,Registered Share,CHF,True,3838891,SUN.SW,Industrials,Specialty Industrial Machinery,0.10142,0.025190001,-0.12,0.06312,0.02497,none,,131.231,42.213,1.252,EBS,1.909652,14.861,1.507,41.503,-0.233,21.373457,1609372800.0,https://logo.clearbit.com/sulzer.com
207,Swiss Life Holding AG,SLHN,CH,Registered Share,CHF,True,1485278,SLHN.SW,Financial Services,Insurance—Diversified,0.0756,0.048189998,0.008,0.07362,0.00429,none,,76.754,1789.544,3.15,EBS,1.232884,-17.261,-1.305,540.018,-0.122,,1609372800.0,https://logo.clearbit.com/swisslife.com
208,Swiss Prime Site AG,SPSN,CH,Registered Share,CHF,True,803838,SPSN.SW,Real Estate,Real Estate Services,0.55974,0.60234,-0.424,0.55140996,0.02791,none,,84.861,1.879,0.144,EBS,0.434904,21.894,12.255,80.107,0.355,24.962025,1609372800.0,https://logo.clearbit.com/sps.swiss
209,Swiss Re AG,SREN,CH,Registered Share,CHF,True,12688156,SREN.SW,Financial Services,Insurance—Reinsurance,-0.00987,-0.02026,-0.024,-0.011419999,-0.00147,none,,52.209,69.898,0.346,EBS,0.914728,-43.423,0.429,93.9,,,1609372800.0,https://logo.clearbit.com/swissre.com
210,Swiss Steel Holding AG,STLN,CH,Registered Share,CHF,True,579566,STLN.SW,Basic Materials,Steel,-0.024489999,-0.11265001,0.067,-0.050869998,-0.036960002,none,,163.58,0.055,0.797,EBS,1.695798,-32.109,0.786,0.134,,5.3375,1617148800.0,https://logo.clearbit.com/swisssteel-group.com
211,Swisscom AG,SCMN,CH,Registered Share,CHF,True,874251,SCMN.SW,Communication Services,Telecom Services,0.32527,0.15878999,0.024,0.17679001,0.04883,none,,84.64,13.397,0.781,EBS,0.121061,9.755,3.173,201.942,0.615,,1617148800.0,https://logo.clearbit.com/swisscom.ch
212,Swissquote Group Holding Ltd,SQN,CH,Registered Share,CHF,True,1067586,SQN.SW,Financial Services,Capital Markets,0.0,0.35292998,0.644,0.40995997,0.02012,none,,9.588,240.863,0.925,EBS,0.907968,,-2.463,29.713,1.309,106.751595,1625011200.0,https://logo.clearbit.com/swissquote.ch
213,Tecan Group AG,TECN,CH,Registered Share,CHF,True,1210019,TECN.SW,Healthcare,Medical Instruments & Supplies,0.18451001,0.14186,0.235,0.16483,0.073520005,none,,5.278,39.171,2.696,EBS,0.116086,39.505,7.289,61.348,0.414,78.87812,1609372800.0,https://logo.clearbit.com/tecan.com
214,TEMENOS AG,TEMN,CH,Registered Share,CHF,True,1245391,TEMN.SW,Technology,Software—Application,0.29727,0.21254998,0.106,0.2583,0.06777,none,,185.656,0.916,0.669,EBS,1.117191,43.353,12.888,6.96,5.896,,1617148800.0,https://logo.clearbit.com/temenos.com
215,The Swatch Group AG,UHRN,CH,Registered Share,CHF,True,1225514,UHRN.SW,Consumer Cyclical,Luxury Goods,0.092580006,-0.00911,-0.184,0.0168,0.00442,none,,0.866,34.595,2.233,EBS,0.983969,2.974,0.275,210.485,-0.227,,1609372800.0,https://logo.clearbit.com/swatchgroup.com
216,The Swatch Group AG,UHR,CH,Bearer Share,CHF,True,1225515,UHR.SW,Consumer Cyclical,Luxury Goods,0.092580006,-0.00911,-0.184,0.0168,0.00442,none,,0.866,34.595,2.233,EBS,0.983969,28.629,2.651,210.485,-0.227,,1609372800.0,https://logo.clearbit.com/swatchgroup.com
217,Thurgauer Kantonalbank,TKBP,CH,Participation Certificate,CHF,True,23135110,TKBP.SW,Financial Services,Banks—Regional,0.0,0.40706003,0.02,0.40645,0.0051200003,none,,,223.52,,EBS,0.245439,,19.046,118.781,0.091,,1609372800.0,https://logo.clearbit.com/tkb.ch
218,Tornos Holding AG,TOHN,CH,Registered Share,CHF,True,1160768,TOHN.SW,Industrials,Specialty Industrial Machinery,-0.26676,-0.28874,-0.464,-0.30069,-0.13142,none,,28.643,0.884,1.135,EBS,1.680672,-4.277,1.141,3.973,,55.615387,1609372800.0,https://logo.clearbit.com/tornos.com
219,TX Group AG,TXGN,CH,Registered Share,CHF,True,1117825,TXGN.SW,Communication Services,Publishing,0.10082,-0.12024,-0.085,0.0057800002,0.00118,none,,4.67,26.063,1.25,EBS,0.688225,10.969,1.106,160.367,-0.833,,1609372800.0,https://logo.clearbit.com/tamedia.ch
220,u-blox Holding AG,UBXN,CH,Registered Share,CHF,True,3336167,UBXN.SW,Technology,Communication Equipment,0.057550002,-0.19377,-0.18,0.02791,0.01054,none,,54.36,13.604,1.542,EBS,1.530864,29.64,1.706,40.731,,7.354949,1609372800.0,https://logo.clearbit.com/u-blox.com
221,UBS Group AG,UBSG,CH,Registered Share,CHF,True,24476758,UBSG.SW,Financial Services,Banks—Diversified,0.0,0.21795,0.207,0.27402002,0.0070499997,none,,,109.922,,EBS,1.122895,,1.141,16.47,0.628,,1625011200.0,https://logo.clearbit.com/ubs.com
222,Unisys Corporation,UIS,US,Registered Share,CHF,False,10641130,UIS.SW,Technology,Information Technology Services,-0.011089999,-0.20903999,-0.011,-0.02549,-0.01186,none,,,10.692,1.606,EBS,0.548422,-53.626,0.594,-4.948,,,1617148800.0,https://logo.clearbit.com/unisys.com
223,V-ZUG Holding AG,VZUG,CH,Registered Share,CHF,True,54248374,VZUG.SW,Technology,Consumer Electronics,0.16045,0.106429994,0.192,0.12121,0.08444,none,,,14.896,1.352,EBS,,7.88,1.264,61.162,2.012,,1625011200.0,https://logo.clearbit.com/vzug.com
224,Valartis Group AG,VLRT,CH,Registered Share,CHF,True,36742768,VLRT.SW,Financial Services,Capital Markets,0.0,-0.99207,0.246,-0.26349002,-0.05124,none,,42.776,7.951,2.297,EBS,0.478164,,7.435,23.939,,,1609372800.0,https://logo.clearbit.com/valartisgroup.ch
225,Valiant Holding AG,VATN,CH,Registered Share,CHF,True,1478650,VATN.SW,Financial Services,Banks—Regional,0.0,0.29166,0.064,0.35276002,0.00373,none,,,387.91,,EBS,0.767274,,13.95,149.508,0.015,11.7237015,1617148800.0,https://logo.clearbit.com/valiant.ch
226,Valora Holding AG,VALN,CH,Registered Share,CHF,True,208897,VALN.SW,Consumer Cyclical,Specialty Retail,0.02664,-0.00365,,-0.00059999997,-0.00026,none,,213.212,52.397,0.681,EBS,1.437258,46.091,1.228,156.247,,11.285715,1609372800.0,https://logo.clearbit.com/valora.com
227,Varia US Properties AG,VARN,CH,Registered Share,CHF,True,30528529,VARN.SW,Real Estate,Real Estate Services,0.0,0.32439,0.064,0.42194998,0.0286,none,,154.193,11.092,3.098,EBS,0.246639,,7.985,38.479,0.397,,1609372800.0,https://logo.clearbit.com/variausproperties.com
228,VAT Group AG,VACN,CH,Registered Share,CHF,True,31186490,VACN.SW,Industrials,Specialty Industrial Machinery,0.30392,0.22400999,0.306,0.25767002,0.12595999,none,,56.045,2.928,1.007,EBS,1.085297,46.736,14.204,18.517,0.78,,1625011200.0,https://logo.clearbit.com/vatvalve.com
229,Vaudoise Assurances Holding SA,VAHN,CH,Registered Share,CHF,True,2154566,VAHN.SW,Financial Services,Insurance—Diversified,0.12903,0.09239,0.056,0.11666001,0.01165,none,,0.001,46.115,0.098,EBS,0.569928,7.515,0.97,719.646,0.047,10.362812,1609372800.0,https://logo.clearbit.com/vaudoise.ch
230,Vetropack Holding AG,VETN,CH,Registered Share,CHF,True,53023559,VETN.SW,Consumer Cyclical,Packaging & Containers,0.22506,0.121429995,-0.045,0.113800004,0.04902,none,,5.867,5.271,1.582,EBS,0.673949,7.362,1.657,38.519,0.012,,1609372800.0,https://logo.clearbit.com/vetropack.com
231,Vifor Pharma AG,VIFN,CH,Registered Share,CHF,True,36474934,VIFN.SW,Healthcare,Drug Manufacturers—Specialty & Generic,0.29138002,0.20413,,0.17778999,0.03859,none,,15.176,11.324,2.255,EBS,1.304152,16.442,4.791,55.043,,,1609372800.0,https://logo.clearbit.com/viforpharma.com
232,Villars Holding S.A.,VILN,CH,Registered Share,CHF,True,260965,VILN.SW,Consumer Defensive,Grocery Stores,0.04539,0.010190001,-0.33,0.01676,0.0059100003,none,,12.986,203.609,3.761,EBS,0.441456,23.707,1.076,857.569,-0.335,,1609372800.0,https://logo.clearbit.com/villarsholding.ch
233,Von Roll Holding AG,ROL,CH,Bearer Share,CHF,True,324535,ROL.SW,Industrials,Electrical Equipment & Parts,0.05106,-0.11531,-0.322,-0.00558,-0.0029499999,none,,1.978,0.138,3.401,EBS,1.136212,22.281,1.138,0.481,,,1609372800.0,https://logo.clearbit.com/vonroll.com
234,Vontobel Holding AG,VONN,CH,Registered Share,CHF,True,1233554,VONN.SW,Financial Services,Asset Management,0.0,0.21301001,0.251,0.2872,0.01035,none,,,274.208,,EBS,1.377665,,-5.56,33.929,0.495,16.442308,1625011200.0,https://logo.clearbit.com/vontobel.com
235,VP Bank AG,VPBN,LI,Registered Share,CHF,True,31548726,VPBN.SW,Financial Services,Banks—Regional,0.0,0.1302,-0.086,0.21593,0.0030899998,none,,,542.902,,EBS,0.531785,,-5.64,169.408,-0.287,10.128586,1609372800.0,https://logo.clearbit.com/vpbank.com
236,VZ Holding AG,VZN,CH,Registered Share,CHF,True,52875158,VZN.SW,Financial Services,Asset Management,0.43581,0.35696998,0.09,0.41806,0.01901,none,,153.455,44.804,0.471,EBS,0.158098,16.293,7.101,15.695,0.139,6.7434716,1609372800.0,https://logo.clearbit.com/vermoegenszentrum.ch
237,Walliser Kantonalbank,WKBN,CH,Registered Share,CHF,True,30595120,WKBN.SW,Financial Services,Banks—Regional,0.0,0.29405,0.013,0.30952,0.00377,none,,,208.134,,EBS,0.1507,,17.972,88.148,0.013,,1625011200.0,https://logo.clearbit.com/bcvs.ch
238,Warteck Invest AG,WARN,CH,Registered Share,CHF,True,261948,WARN.SW,Real Estate,Real Estate Services,0.72989,0.75294995,0.031,0.72823,0.01943,none,,93.308,7.838,0.019,EBS,0.203142,37.618,27.457,1642.715,-0.196,,1609372800.0,https://logo.clearbit.com/warteck-invest.ch
239,WISeKey International Holding Ltd,WIHN,CH,Registered Share,CHF,True,31402927,WIHN.SW,Technology,Semiconductors,-1.163,-1.9391701,-0.337,-1.27072,-0.22839001,none,,117.635,0.449,1.301,EBS,1.90028,-4.037,4.695,0.32,,-5.952381,1609372800.0,https://logo.clearbit.com/wisekey.com
240,Youngtimers AG,YTME,CH,Bearer Share,CHF,True,632685,YTME.SW,,,,,,,,,,,,,EBS,,,,,,,,
241,Ypsomed Holding AG,YPSN,CH,Registered Share,CHF,True,1939699,YPSN.SW,Healthcare,Medical Instruments & Supplies,0.09125,0.014400001,0.003,0.0068,0.00246,none,,54.377,1.773,0.349,EBS,0.943615,53.282,4.862,31.273,,,1617148800.0,https://logo.clearbit.com/ypsomed.com
242,Zehnder Group AG,ZEHN,CH,Registered Share,CHF,True,27653461,ZEHN.SW,Industrials,Building Products & Equipment,0.12056,0.06286,0.008,0.08387,0.066939995,none,,3.027,9.139,1.741,EBS,0.975636,10.287,1.24,26.849,0.47,52.783504,1609372800.0,https://logo.clearbit.com/zehndergroup.com
243,Zimmer Biomet Holdings Inc.,ZBH,US,Registered Share,CHF,False,1262932,ZBH.SW,Healthcare,Medical Devices,0.28146,0.08009,0.036,0.13354999,0.02388,none,,63.085,3.475,1.007,EBS,1.349836,20.296,5.713,59.717,,,1617148800.0,https://logo.clearbit.com/zimmerbiomet.com
244,Züblin Immobilien Holding AG,ZUBN,CH,Registered Share,CHF,True,31230968,ZUBN.SW,Real Estate,Real Estate Services,0.62694,0.43866003,-0.05,0.62181,0.0159,none,,50.031,0.675,0.331,EBS,0.191919,27.189,17.046,40.331,9.03,,1617148800.0,https://logo.clearbit.com/zueblin.ch
245,Zug Estates Holding AG,ZUGN,CH,Registered Share,CHF,True,14805212,ZUGN.SW,Real Estate,Real Estate—Diversified,0.35077,0.22978,-0.582,0.32746,0.01751,none,,64.642,33.724,0.366,EBS,0.434494,32.276,11.322,1795.014,-0.52,27.595629,1609372800.0,https://logo.clearbit.com/zugestates.ch
246,Zuger Kantonalbank AG,ZUGER,CH,Registered Share,CHF,True,49389124,ZUGER.SW,Financial Services,Banks—Regional,0.0,0.33055001,0.041,0.37455,0.00437,none,,,42.84,,EBS,0.198092,,33.572,4746.429,0.002,,1625011200.0,https://logo.clearbit.com/zugerkb.ch
247,Zur Rose Group AG,ROSE,CH,Registered Share,CHF,True,4261528,ROSE.SW,Healthcare,Pharmaceutical Retailers,-0.07328,-0.09187999,0.134,-0.08194,-0.06664,none,,99.031,31.444,2.748,EBS,0.431711,-31.89,2.337,55.553,,-93.45679,1609372800.0,https://logo.clearbit.com/zurrosegroup.com
248,Zurich Insurance Group AG,ZURN,CH,Registered Share,CHF,True,1107539,ZURN.SW,Financial Services,Insurance—Diversified,0.1013,0.06505,0.113,0.09729999,0.00849,none,,42.044,160.92,0.648,EBS,0.618573,8.325,0.843,257.771,0.26,,1609372800.0,https://logo.clearbit.com/zurich.com
249,Zwahlen & Mayr SA,ZWM,CH,Bearer Share,CHF,True,266173,ZWM.SW,Basic Materials,Steel,0.01239,-0.03996,-0.228,-0.0395,-0.01898,none,,13.59,73.39,1.85,EBS,-0.064784,25.087,0.311,543.504,,,1609372800.0,https://logo.clearbit.com/zwahlen.ch
