,High,ISIN,Last,Last Date/Time,Low,Market,Name,Open,Symbol,Ticker,Time Zone,Trading Currency,Turnover,Volume,beta,bookValue,debtToEquity,earningsQuarterlyGrowth,ebitdaMargins,enterpriseToEbitda,enterpriseToRevenue,exchange,forwardPE,industry,logo_url,mostRecentQuarter,operatingMargins,profitMargins,quickRatio,recommendationKey,recommendationMean,returnOnAssets,revenueGrowth,sector,totalCashPerShare,City
699,0.085,FR0013371507,0.085,12/08/2021 16:30,0.085,Euronext Access,GOUR MEDICAL,0.085,MLGML,MLGML.PA,CET,EUR,102.01,1200,0.433298,-0.198,,,0.0,-3.57,121.061,PAR,,Drug Manufacturers—Specialty & Generic,https://logo.clearbit.com/gour-medical.com,2016-12-31,-36.91716,0.0,0.049,none,,-1.4754801,,Healthcare,0.04,Paris
700,24.4,FR0010214064,24.2,13/08/2021 17:28,23.6,Euronext,GPE GROUP PIZZORNO,24,GPE,GPE.PA,CET,EUR,13862.6,584,1.160862,1.724,,,0.11993,,,PAR,42.999996,Waste Management,https://logo.clearbit.com/pizzorno.com,2020-12-31,-0.01761,-0.02567,,none,,,,Industrials,,Paris
701,2.74,FR0013204070,2.72,13/08/2021 14:56,2.64,Euronext Growth,GPE PAROT (AUTO),2.65,ALPAR,ALPAR.PA,CET,EUR,6164.85,2320,1.177683,2.444,314.398,,0.00205,110.335,0.226,PAR,-55.0,Auto & Truck Dealerships,https://logo.clearbit.com/groupe-parot.com,2020-12-31,-0.00607,-0.013259999,0.471,none,,-0.00675,-0.303,Consumer Cyclical,0.711,Paris
702,113.5,FR0000065971,113,13/08/2021 17:19,112.5,Euronext,GRAINES VOLTZ,113.5,GRVO,GRVO.PA,CET,EUR,48301.5,427,0.396904,25.674,127.913,-0.763,0.09549,22.37,2.136,PAR,,Agricultural Inputs,https://logo.clearbit.com/graines-voltz.com,2020-09-30,0.07674,0.04857,1.012,none,,0.05126,-0.012,Basic Materials,5.18,Paris
703,28.35,NL0010937066,28.35,13/08/2021 17:35,28.3,Euronext,GRANDVISION,28.35,GVNV,GVNV.AS,CET,EUR,664745.65,23458,0.323232,4.173,173.451,0.29,0.09422,27.82,2.621,AMS,25.54054,Specialty Retail,https://logo.clearbit.com/grandvision.com,2020-12-31,0.04779,-0.01922,0.297,none,,0.02391,-0.008,Consumer Cyclical,0.612,Amsterdam
704,0.002,IE00B1FR8863,0.002,10/08/2021 14:24,0.002,Euronext Growth,GREAT WESTERN MIN.,0.002,8GW,8GW.IR,IST,EUR,1699.93,850000,0.502487,0.003,,,0.0,-8.161,,ISE,,Other Industrial Metals & Mining,https://logo.clearbit.com/greatwesternmining.com,2020-12-31,0.0,0.0,5.424,none,,-0.07132,,Basic Materials,0.001,Dublin
705,6.15,FR0013406881,6.15,13/08/2021 17:23,6.15,Euronext Access,GRECEMAR,6.15,MLCMG,MLCMG.PA,CET,EUR,39876.6,6484,0.103372,0.183,,,0.0,-2904.039,,PAR,,Other Industrial Metals & Mining,https://logo.clearbit.com/grecemar.com.uy,No info,0.0,0.0,0.005,none,,-0.0187,,Basic Materials,,Paris
706,16.998,NO0010907744,16.252,13/08/2021 16:05,16.102,Euronext Growth,GREEN MINERALS,16.998,GEM,GEM.OL,CET,NOK,125650.338,7470,,,,,0.0,,,OSL,,Other Industrial Metals & Mining,https://logo.clearbit.com/greenminerals.no,No info,0.0,0.0,,none,,,,Basic Materials,,Oslo
707,1.21,IE00BF2NR112,1.2,13/08/2021 21:02,1.2,Euronext Growth,GREENCOAT REN.,1.205,GRP,GRP.IR,IST,EUR,259771.8614,214874,0.043617,1.01,28.152,-0.779,0.0,,276.982,ISE,,Utilities—Renewable,https://logo.clearbit.com/greencoat-renewables.com,2020-12-31,-1.32707,3.72268,3.849,none,,-0.0034400001,0.256,Utilities,0.022,Dublin
708,4.755,PTGNV0AM0001,4.72,13/08/2021 21:35,4.72,Euronext,GREENVOLT,4.74,GVOLT,GVOLT.LS,BST,EUR,257784.915,54440,,,,-0.819,0.36187,11.391,4.122,LIS,,Utilities—Renewable,https://logo.clearbit.com/greenvolt.pt,2021-06-30,0.21489,0.15437001,,none,,,-0.098,Utilities,,Lisbon
709,9.23,BE0003765790,9.11,13/08/2021 17:35,9.1,Euronext,GREENYARD,9.15,GREEN,GREEN.BR,CET,EUR,111826.59,12228,1.212121,8.692,143.918,,0.023640001,9.954,0.235,BRU,,Packaged Foods,https://logo.clearbit.com/greenyard.group,2021-03-31,0.010989999,0.000120000004,0.377,none,,0.0155299995,0.072,Consumer Defensive,1.62,Brussels
710,88.9,NO0010365521,88.9,13/08/2021 16:25,86.8,B?rs,GRIEG SEAFOOD,87.5,GSF,GSF.OL,CET,NOK,31405120.4,356347,0.385935,38.93,95.299,-0.817,0.04064,76.108,3.093,OSL,8.047663,Packaged Foods,https://logo.clearbit.com/griegseafood.no,2020-12-31,-0.00934,-0.122600004,0.408,none,,-0.00263,-0.545,Consumer Defensive,2.523,Oslo
711,139,NO0010636491,139,13/08/2021 15:14,139,Euronext Growth,GRONG SPAREBANK,139,GRONG,GRONG.OL,CET,NOK,8340,60,0.029398,281.659,,0.944,0.0,,3.481,OSL,,Banks—Regional,https://logo.clearbit.com/grong-sparebank.no,2021-03-31,0.53976,0.44009,,none,,0.013250001,0.242,Financial Services,300.254,Oslo
712,17.5,FR0000076960,17.5,09/08/2021 11:30,17.5,Euronext Access,GROUPE CARNIVOR,17.5,MLGRC,MLGRC.PA,CET,EUR,1260,72,,,,,0.0,,,PAR,,Banks—Regional,https://logo.clearbit.com/carnivor.fr,No info,0.0,0.0,,none,,,,Financial Services,,Paris
713,3.05,FR0014003RM7,3.05,13/08/2021 16:30,3.05,Euronext Access,GROUPE CASOL,3.05,MLCAS,MLCAS.PA,CET,EUR,250.1,82,,,,,0.0,,,PAR,,Specialty Business Services,https://logo.clearbit.com/groupe-casol.fr,No info,0.0,0.0,,none,,,,Industrials,,Paris
714,68.8,FR0000036675,68.2,13/08/2021 17:35,68.2,Euronext,GROUPE CRIT,68.6,CEN,CEN.PA,CET,EUR,52099.3,763,0.817366,55.05,22.072,-0.714,0.027,12.207,0.33,PAR,9.122807,Staffing & Employment Services,https://logo.clearbit.com/groupe-crit.com,2020-12-31,0.012510001,0.00086000003,1.665,none,,0.01126,-0.253,Industrials,28.834,Paris
715,0.1795,FR0004076891,0.1705,13/08/2021 17:35,0.1705,Euronext,GROUPE FLO,0.1795,FLO,FLO.PA,CET,EUR,830.8455,4651,1.132117,-0.003,,,-0.20167999,-19.141,3.86,PAR,,Restaurants,https://logo.clearbit.com/groupeflo.com,2020-12-31,-0.32633,-0.2395,0.639,none,,-0.065799996,-0.636,Consumer Cyclical,0.038,Paris
716,15.96,FR0000062671,15.86,13/08/2021 17:35,15.76,Euronext,GROUPE GORGE,15.76,GOE,GOE.PA,CET,EUR,75162.64,4739,1.302929,5.477,109.902,-0.816,0.03258,44.798,1.46,PAR,14.666667,Scientific & Technical Instruments,https://logo.clearbit.com/groupe-gorge.com,2020-12-31,0.0026,-0.0241,1.013,none,,0.00092,-0.11,Technology,4.772,Paris
717,24.1,FR0012819381,23.95,13/08/2021 17:35,23.75,Euronext Growth,GROUPE GUILLIN,23.95,ALGIL,ALGIL.PA,CET,EUR,83785.55,3499,0.98231,21.933,29.369,0.292,0.16173,4.806,0.777,PAR,9.130435,Packaging & Containers,https://logo.clearbit.com/groupeguillin.fr,2020-06-30,0.11736,0.08153,1.369,none,,0.07095,-0.077,Consumer Cyclical,3.511,Paris
718,23.395,FR0000124232,23.395,13/08/2021 09:00,23.395,Euronext,GROUPE IRD,23.395,IRD,IRD.PA,CET,EUR,23.395,1,0.411764,38.627,65.673,5.361,0.47928002,24.142,11.571,PAR,,Asset Management,https://logo.clearbit.com/groupeird.fr,2020-12-31,0.47654998,0.29217,0.305,none,,0.01864,0.377,Financial Services,3.279,Paris
719,1.7,FR0004010338,1.7,11/08/2021 16:31,1.7,Euronext,GROUPE JAJ,1.7,GJAJ,GJAJ.PA,CET,EUR,997.9,587,1.580983,0.859,139.105,0.052,-0.00243,-212.376,0.517,PAR,,Apparel Manufacturing,https://logo.clearbit.com/jaj.fr,2020-09-30,-0.00721,-0.00854,0.638,none,,-0.00434,-0.153,Consumer Cyclical,0.091,Paris
720,65.2,FR0000075442,64.7,13/08/2021 17:35,64.4,Euronext Growth,GROUPE LDLC,65,ALLDL,ALLDL.PA,CET,EUR,577222.2,8928,1.680695,10.101,19.665,44.416,0.09463,5.384,0.509,PAR,,Specialty Retail,https://logo.clearbit.com/groupe-ldlc.com,2021-03-31,0.08658,0.0583,0.561,none,,0.16511999,0.51,Consumer Cyclical,8.275,Paris
721,20.4,FR0004050300,20.4,13/08/2021 09:19,20.2,Euronext,GROUPE OPEN,20.2,OPN,OPN.PA,CET,EUR,2484.4,122,1.044223,15.32,28.265,0.0,0.057389997,7.665,0.44,PAR,10.810811,Information Technology Services,https://logo.clearbit.com/open.global,2020-12-31,0.042540003,0.01148,0.897,none,,0.031240001,0.005,Technology,4.531,Paris
722,22.4,FR0012612646,21.7,13/08/2021 14:25,21.7,Euronext,GROUPE PARTOUCHE,21.8,PARP,PARP.PA,CET,EUR,1696.5,78,1.474847,36.454,66.379,,0.09901,10.55,1.045,PAR,,Resorts & Casinos,https://logo.clearbit.com/groupepartouche.com,2020-10-31,-0.0323,-0.050640002,1.056,none,,-0.0092,-0.244,Consumer Cyclical,14.406,Paris
723,0.01,FR0010529719,0.01,18/03/2013 15:00,0.01,Euronext Access,GROUPE PLUS-VALUES,0.01,MLPVG,MLPVG.PA,CET,EUR,200,20000,,,,,,,,YHD,,nan,,No info,,,,nan,,,,nan,,Paris
724,3.34,FR0004155000,3.22,13/08/2021 17:35,3.21,Euronext,GROUPE SFPI,3.22,SFPI,SFPI.PA,CET,EUR,344514.48,105019,1.88723,2.225,50.615,,0.08705,4.819,0.419,PAR,12.291667,Specialty Industrial Machinery,https://logo.clearbit.com/groupe-sfpi.com,2020-12-31,0.05725,0.03533,1.767,none,,0.03426,-0.015,Industrials,1.689,Paris
725,3.6,FR0013429404,3.6,13/08/2021 09:20,3.5,Euronext Growth,GROUPE TERA,3.5,ALGTR,ALGTR.PA,CET,EUR,517.4,145,,0.576,211.452,,-0.0039399997,-523.905,2.063,PAR,,Scientific & Technical Instruments,https://logo.clearbit.com/groupe-tera.com,2020-12-31,-0.12364,-0.09056,1.084,none,,-0.04844,0.605,Technology,1.171,Paris
726,1.95,FR0014000RP6,1.95,13/08/2021 16:30,1.95,Euronext Growth,GROUPIMO,1.95,ALIMO,ALIMO.PA,CET,EUR,263.25,135,1.117191,1.273,0.089,-0.795,0.11432999,18.072,2.066,PAR,,Real Estate Services,https://logo.clearbit.com/groupimo.com,2020-06-30,0.083100006,0.17273001,2.045,none,,0.014199999,-0.036,Real Estate,0.002,Paris
727,0.55,US36254L1008,0.55,24/12/2020 11:30,0.55,Euronext,GT BIOPHARMA INC,0.55,GTBP,GTBP.PA,CET,EUR,116.05,211,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
728,69.5,FR0011726835,69,13/08/2021 17:35,67.6,Euronext,GTT,68.9,GTT,GTT.PA,CET,EUR,2020761.65,29285,0.511885,6.59,2.491,-0.039,0.61213,9.831,6.018,PAR,,Oil & Gas Equipment & Services,https://logo.clearbit.com/gtt.fr,2020-12-31,0.59738,0.50174,2.932,none,,0.41467997,0.163,Energy,3.829,Paris
729,0.94,LU1840650458,0.94,28/06/2021 14:05,0.94,Euronext Access,GUANDAO PUER INVES,0.94,MLGDI,MLGDI.PA,CET,EUR,479.4,510,-0.209769,0.024,,,0.09178001,12.647,1.161,PAR,,Farm Products,https://logo.clearbit.com/en.yngdsm.com,No info,0.013359999,-0.03019,1.029,none,,0.00929,,Consumer Defensive,,Paris
730,31.6,FR0000032526,30.6,13/08/2021 17:35,30.45,Euronext,GUERBET,31.6,GBT,GBT.PA,CET,EUR,162348.9,5287,0.868686,28.934,96.98,-0.48,0.12857,7.116,0.915,PAR,10.6231,Medical Devices,https://logo.clearbit.com/guerbet.com,2020-12-31,0.05899,0.024719998,1.038,none,,0.02704,-0.165,Healthcare,7.681,Paris
731,11.8,FR0000066722,11.76,13/08/2021 17:35,11.68,Euronext,GUILLEMOT,11.8,GUI,GUI.PA,CET,EUR,145427.66,12403,0.813709,5.228,13.641,,0.17435,6.826,1.19,PAR,,Computer Hardware,https://logo.clearbit.com/guillemot.com,2020-12-31,0.16683,0.2469,1.726,none,,0.10649,1.235,Technology,4.192,Paris
732,600,NO0004288200,600,13/08/2021 14:37,595,B?rs,GYLDENDAL,600,GYL,GYL.OL,CET,NOK,21580,36,0.426202,389.172,50.717,0.305,0.0621,8.128,0.505,OSL,,Publishing,https://logo.clearbit.com/gyldendalasa.no,2020-12-31,0.046479996,0.03445,0.849,none,,0.03258,0.194,Communication Services,234.655,Oslo
733,1.46,CA4433003064,1.46,13/08/2021 14:19,1.46,Euronext Growth,H2O INNOVATION INC,1.46,ALHEO,ALHEO.PA,CET,EUR,2409,1650,0.971241,0.916,33.993,,0.09944,10.939,1.088,PAR,35.399998,Utilities—Regulated Water,https://logo.clearbit.com/h2oinnovation.com,2021-03-31,0.06077,0.02844,1.259,none,,0.04261,0.086,Utilities,0.164,Paris
734,15.52,BMG4233B1090,15.16,13/08/2021 16:25,15.16,B?rs,HAFNIA LIMITED,15.3,HAFNI,HAFNI.OL,CET,NOK,1868879.54,121601,0.712126,3.146,112.951,,0.27025998,32.04,8.659,OSL,,Marine Shipping,https://logo.clearbit.com/hafniabw.com,2021-03-31,0.14679,0.07135,1.124,none,,0.0276,-0.332,Industrials,0.251,Oslo
735,148.4,BMG455841020,148.2,13/08/2021 17:35,147.2,Euronext,HAL TRUST,148,HAL,HAL.AS,CET,EUR,706861,4777,0.640291,92.387,38.839,0.138,0.17152001,19.145,3.284,AMS,23.427673,Asset Management,https://logo.clearbit.com/halholding.com,2020-12-31,0.08383001,0.11462,0.5,none,,0.014359999,0.105,Financial Services,18.726,Amsterdam
736,49.005,GB00BMDXQ672,49.005,13/08/2021 09:00,49.005,Euronext Growth,HAMILTON GLOBAL OP,49.005,ALHGO,ALHGO.PA,CET,EUR,49.005,1,,,,,0.0,,,PAR,,Asset Management,https://logo.clearbit.com/hamiltonvc.com,No info,0.0,0.0,,none,,,,Financial Services,,Paris
737,0.35,GB00BK7YQK64,0.35,19/07/2021 18:23,0.35,Euronext,HAMMERSON PLC,0.35,HMSO,HMSO.IR,IST,GBP,5000.1,14286,2.176893,0.791,74.614,,0.40354002,36.706,14.812,ISE,,REIT—Retail,https://logo.clearbit.com/hammerson.com,2020-12-31,0.39804,0.0,1.572,none,,0.00958,-0.408,Real Estate,0.101,Dublin
738,0.936,BE0974352842,0.91,13/08/2021 16:16,0.9,Euronext,HAMON,0.936,HAMO,HAMO.BR,CET,EUR,2212.916,2397,1.557072,-1.764,,,-0.05086,-8.908,0.453,BRU,,Specialty Industrial Machinery,https://logo.clearbit.com/hamon.com,2020-12-31,-0.08015,-0.16455,0.618,none,,-0.041840002,-0.268,Industrials,3.913,Brussels
739,0.5314,NO0010921299,0.5279,13/08/2021 16:25,0.5,Euronext Growth,HARMONYCHAIN,0.527,HMONY,HMONY.OL,CET,NOK,342785.8022,658519,,0.013,,,0.0,-2666.772,,OSL,,Software—Infrastructure,https://logo.clearbit.com/harmonychain.com,No info,0.0,0.0,15.338,none,,,,Technology,,Oslo
740,6.62,FR0000066755,6.35,13/08/2021 17:35,6.25,Euronext,HAULOTTE GROUP,6.29,PIG,PIG.PA,CET,EUR,177561.8,27626,1.22388,7.412,95.534,,0.055689998,15.349,0.855,PAR,,Farm & Heavy Construction Machinery,https://logo.clearbit.com/haulotte.com,2020-12-31,0.02992,-0.05942,1.116,none,,0.014889999,-0.191,Industrials,0.886,Paris
741,14.8,NO0010931918,14.598,13/08/2021 16:25,14.432,Euronext Growth,HAV GROUP,14.798,HAV,HAV.OL,CET,NOK,593858.704,40367,,,,,0.0,,,OSL,,Marine Shipping,https://logo.clearbit.com/havgroup.no,No info,0.0,0.0,,none,,,,Industrials,,Oslo
742,25.5,NO0011045429,25,13/08/2021 15:39,24,Euronext Growth,HAVILA KYSTRUTEN,25.5,HKY,HKY.OL,CET,NOK,481526,19427,,,,,,,,OSL,,nan,,No info,,,,nan,,,,nan,,Oslo
743,2.99,NO0010257728,2.91,13/08/2021 16:05,2.86,B?rs,HAVILA SHIPPING,2.9,HAVI,HAVI.OL,CET,NOK,248801.32,85465,1.760641,3.324,2550.262,,0.22832,14.237,3.251,OSL,-1.635,Marine Shipping,https://logo.clearbit.com/havilashipping.no,2021-03-31,-0.29694,2.20152,1.269,none,,-0.039839998,-0.458,Industrials,3.958,Oslo
744,13.3,NO0010708605,12.6,13/08/2021 16:25,12.12,B?rs,HAVYARD GROUP,12.82,HYARD,HYARD.OL,CET,NOK,2254166.14,176312,1.269921,-3.187,,,0.034730002,13.056,0.453,OSL,,Aerospace & Defense,https://logo.clearbit.com/havyard.com,2020-12-31,0.03223,0.036530003,0.604,none,,0.025390001,0.534,Industrials,9.273,Oslo
745,31.5,FR0014003VY4,31.4,13/08/2021 17:35,31.2,Euronext,HDF,31.4,HDF,HDF.PA,CET,EUR,222542.65,7074,,,,,0.0,,,PAR,,Utilities—Renewable,https://logo.clearbit.com/hdf-energy.com,No info,0.0,0.0,,none,,,,Utilities,,Paris
746,1.3,FR0013251584,1.3,04/08/2021 16:30,1.3,Euronext Access,HEALTH,1.3,MLAHC,MLAHC.PA,CET,EUR,97.5,75,0.89853,0.067,,,-0.29038998,-34.171,18.192,PAR,,Diagnostics & Research,https://logo.clearbit.com/healthcardionexion.com,No info,-0.30326,-0.27219,0.427,none,,,,Healthcare,,Paris
747,1.43,ES0105498002,1.43,30/09/2020 00:00,1.43,Euronext Access,HEALTHCARE ACTIVOS,1.43,MLHAY,MLHAY.PA,CET,EUR,-,-,,,,,,,,PAR,,nan,,No info,,,,none,,,,nan,,Paris
748,9.7,KYG4406A1022,9.7,13/08/2021 16:14,9.5,Euronext,HEDOSOPHIA ORD SHA,9.5,HEGA,HEGA.AS,CET,EUR,142985,15050,,,,,,,,AMS,,nan,,No info,,,,nan,,,,nan,,Amsterdam
749,9.95,KYG4406A1287,9.95,02/08/2021 16:41,9.95,Euronext,HEDOSOPHIA UNITS,9.95,HEGAU,HEGAU.AS,CET,EUR,9.95,1,,,,,0.0,,,AMS,,Shell Companies,https://logo.clearbit.com/hedosophiaeuropeangrowth.eu,No info,0.0,0.0,,none,,,,Financial Services,,Amsterdam
750,1,KYG4406A1105,1,15/07/2021 14:42,1,Euronext,HEDOSOPHIA WARRANT,1,HEGAW,HEGAW.AS,CET,EUR,16666,16666,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Amsterdam
751,13.2,NL0009269109,13.14,13/08/2021 17:35,12.78,Euronext,HEIJMANS,12.86,HEIJM,HEIJM.AS,CET,EUR,1119656.5,86138,1.464562,10.323,60.903,0.67,0.036960002,4.683,0.173,AMS,11.476635,Engineering & Construction,https://logo.clearbit.com/heijmans.nl,2020-12-31,0.03111,0.02299,0.684,none,,0.037130002,0.043,Industrials,7.982,Amsterdam
752,94.16,NL0000009165,94.12,13/08/2021 17:36,92.92,Euronext,HEINEKEN,93,HEIA,HEIA.AS,CET,EUR,27751054.46,295848,0.753086,23.261,109.538,,0.21038,16.27,3.423,AMS,21.065464,Beverages—Brewers,https://logo.clearbit.com/theheinekencompany.com,2021-06-30,0.1391,0.055019997,0.523,none,,0.03988,0.083,Consumer Defensive,3.416,Amsterdam
753,80.3,NL0000008977,80.3,13/08/2021 17:35,79.25,Euronext,HEINEKEN HOLDING,79.35,HEIO,HEIO.AS,CET,EUR,6963605.1,86980,0.720287,22.928,126.431,-0.924,0.17854,13.164,2.35,AMS,17.765238,Beverages—Brewers,https://logo.clearbit.com/heinekenholding.com,2020-12-31,0.1017,-0.0051700003,0.605,none,,0.02812,-0.164,Consumer Defensive,13.887,Amsterdam
754,43.5,FR0000066540,43.5,13/08/2021 17:35,43.3,Euronext Growth,HERIGE,43.5,ALHRG,ALHRG.PA,CET,EUR,33429.9,769,0.626823,37.704,166.602,2.293,0.05499,5.4,0.297,PAR,,Building Materials,https://logo.clearbit.com/groupe-herige.fr,2020-12-31,0.02856,0.0175,1.018,none,,0.02764,0.111,Basic Materials,45.527,Paris
755,1354.5,FR0000052292,1347.5,13/08/2021 17:35,1337,Euronext,HERMES INTL,1337,RMS,RMS.PA,CET,EUR,30056365.5,22302,0.444997,70.554,22.811,0.357,0.36102,53.329,19.253,PAR,90.3054,Luxury Goods,https://logo.clearbit.com/finance.hermes.com,2020-12-31,0.31861,0.21683,2.744,none,,0.12157,0.084,Consumer Cyclical,45.243,Paris
756,36.14,NO0003067902,33.86,13/08/2021 16:25,32.68,B?rs,HEXAGON COMPOSITES,33,HEX,HEX.OL,CET,NOK,43686872.92,1252826,1.046434,15.644,39.264,,0.04118,60.815,2.504,OSL,39.75,Oil & Gas Equipment & Services,https://logo.clearbit.com/hexagongroup.com,2021-03-31,-0.02493,-0.1004,2.238,none,,-0.00804,-0.161,Energy,6.456,Oslo
757,33.645,NO0010904923,31.995,13/08/2021 16:25,31.35,Euronext Growth,HEXAGON PURUS,31.62,HPUR,HPUR.OL,CET,NOK,5638831.5,173066,,6.685,13.831,,-0.75446,-44.861,33.846,OSL,,Industrial Distribution,https://logo.clearbit.com/hexagongroup.com,2021-03-31,-0.99978995,-1.9990401,2.3,none,,,0.187,Industrials,4.899,Oslo
758,49.8,FR0004159473,49.8,13/08/2021 17:35,49.1,Euronext,HEXAOM,49.1,HEXA,HEXA.PA,CET,EUR,153389.2,3104,1.373176,30.355,82.242,0.348,0.038629998,10.291,0.398,PAR,,Residential Construction,https://logo.clearbit.com/hexaom.fr,2020-12-31,0.034560002,0.02261,0.953,none,,0.0287,0.14,Consumer Cyclical,25.082,Paris
759,6.1,FR0000038531,5.98,13/08/2021 14:52,5.86,Euronext,HF,6.1,HF,HF.PA,CET,EUR,36724.74,6132,1.045328,10.064,14.293,,-0.00158,-279.186,0.441,PAR,26.814814,Communication Equipment,https://logo.clearbit.com/hfcompany.com,2020-12-31,-0.020350002,-0.27898002,2.68,none,,-0.0073400005,0.021,Technology,5.069,Paris
760,1.348,IE00BGHQ1986,1.344,13/08/2021 21:00,1.316,Euronext,HIBERNIA REIT PLC,1.338,HBRN,HBRN.IR,IST,EUR,512762.046,383808,0.803921,1.736,26.156,-0.746,0.75821996,22.316,16.92,ISE,,REIT—Diversified,https://logo.clearbit.com/hiberniareit.com,2021-03-31,0.75055003,-0.37922,1.089,none,,0.02081,0.036,Real Estate,0.048,Dublin
761,5.6,FR0000054231,5.56,13/08/2021 16:11,5.54,Euronext,HIGH CO,5.6,HCO,HCO.PA,CET,EUR,15766.42,2828,1.186554,4.428,55.883,,0.10587,4.338,0.459,PAR,15.538462,Advertising Agencies,https://logo.clearbit.com/highco.com,2020-12-31,0.094969995,0.03131,1.048,none,,0.032,,Communication Services,5.37,Paris
762,3.81,FR0000077562,3.7,13/08/2021 17:29,3.7,Euronext Growth,HIOLLE INDUSTRIES,3.74,ALHIO,ALHIO.PA,CET,EUR,3213.65,851,1.268237,3.5,80.455,,0.05578,10.795,0.602,PAR,,Specialty Industrial Machinery,https://logo.clearbit.com/hiolle-industries.com,2020-12-31,0.0334,6.0000002e-05,1.794,none,,0.01959,-0.062,Industrials,1.667,Paris
763,13.5,FR0012821916,13,13/08/2021 16:35,12.9,Euronext Growth,HIPAY GROUP,13.3,ALHYP,ALHYP.PA,CET,EUR,31160.48,2368,1.562289,6.941,43.135,,-0.00105,-1728.498,1.815,PAR,,Software—Infrastructure,https://logo.clearbit.com/hipay.com,2019-12-31,-0.00643,-0.041079998,0.065,none,,-0.00122,0.144,Technology,0.314,Paris
764,16.7,FR0010396309,16.7,13/08/2021 16:30,16.1,Euronext Growth,HITECHPROS,16.1,ALHIT,ALHIT.PA,CET,EUR,3280,200,0.955182,2.924,19.629,-0.046,0.14805001,7.782,1.152,PAR,,Information Technology Services,https://logo.clearbit.com/hitechpros.com,2020-12-31,0.14607,0.10537,1.854,none,,0.14437,0.04,Technology,3.867,Paris
765,87,DE000A11Q133,87,12/08/2021 16:42,87,Euronext Access,HK,87,MLHK,MLHK.PA,CET,EUR,87,1,1.510779,-3.807,,-0.233,0.16568,59.939,9.931,PAR,,Aerospace & Defense,https://logo.clearbit.com/heckler-koch.com,2021-03-31,0.13516,0.046090003,1.121,none,,0.081199996,-0.062,Industrials,1.04,Paris
766,27,FR0000051302,27,07/06/2021 17:20,27,Euronext Access,HOCHE BAINS L.BAIN,27,MLHBB,MLHBB.PA,CET,EUR,2700,100,,,,,0.0,,,PAR,,Mortgage Investment,,No info,0.0,0.0,,none,,,,Financial,,Paris
767,25.1,FR0013451044,25.1,13/08/2021 17:35,24.9,Euronext Growth,HOFFMANN,25.1,ALHGR,ALHGR.PA,CET,EUR,11233.3,449,,5.186,24.46,,0.0,-73.937,611.594,PAR,,Building Materials,https://logo.clearbit.com/ciments-hoffmann.fr,2020-12-31,-11.84722,0.0,10.15,none,,-0.04421,-0.305,Basic Materials,3.401,Paris
768,7.94,NO0010598683,7.86,13/08/2021 16:25,7.84,B?rs,HOFSETH BIOCARE,7.94,HBC,HBC.OL,CET,NOK,104269.06,13271,0.828081,0.666,41.099,,-1.32769,-30.093,39.955,OSL,,Biotechnology,https://logo.clearbit.com/hofsethbiocare.no,2021-03-31,-1.49588,-1.64364,1.3,none,,-0.17141001,-0.091,Healthcare,0.387,Oslo
769,50.16,CH0012214059,49.65,13/08/2021 17:35,49.65,Euronext,Holcim Ltd,49.65,HOLN,HOLN.PA,CET,EUR,765008.805,15325,1.276395,42.62,48.12,0.091,0.20897,8.687,1.815,PAR,,,https://logo.clearbit.com/lafargeholcim.com,2020-12-31,0.12488,0.07333,1.015,none,,0.032390002,-0.089,,8.491,Paris
770,169.5,NL0000440311,169.5,13/08/2021 14:14,169,Euronext,HOLLAND COLOURS,169,HOLCO,HOLCO.AS,CET,EUR,25206,149,0.729971,58.416,3.16,0.463,0.15353,9.157,1.406,AMS,29.264214,Specialty Chemicals,https://logo.clearbit.com/hollandcolours.com,2021-03-31,0.12929,0.098629996,2.051,none,,0.117639996,-0.036,Basic Materials,19.339,Amsterdam
771,15.5,FR0012336691,15.5,24/12/2020 11:30,15.5,Euronext Access,HOME CONCEPT,15.5,MLHCF,MLHCF.PA,CET,EUR,155,10,,,,,0.0,,,PAR,,Residential Construction,https://logo.clearbit.com/homeconcept.fr,No info,0.0,0.0,,none,,,,Industrial Goods,,Paris
772,121,BE0003760742,121,13/08/2021 17:35,120,Euronext,HOME INVEST BE.,120.5,HOMI,HOMI.BR,CET,EUR,68878,571,0.209856,94.331,107.18,-0.514,0.65108,35.763,23.285,BRU,,REIT—Residential,https://logo.clearbit.com/homeinvestbelgium.be,2020-12-31,0.64696,0.62325,0.158,none,,0.01895,0.194,Real Estate,1.012,Brussels
773,3.5,FR0010312181,3.5,16/06/2021 11:30,3.5,Euronext Access,HOPENING,3.5,MLHPE,MLHPE.PA,CET,EUR,35,10,-1.260797,,,,0.0,,,PAR,,Advertising Agencies,https://logo.clearbit.com/hopening.fr,No info,0.00281,0.0045,,none,,,,Communication Services,,Paris
774,28.995,FR0014000U63,28.995,13/08/2021 16:30,28,Euronext Access,HOPIUM,28,MLHPI,MLHPI.PA,CET,EUR,50601.455,1782,,,,,0.0,,,PAR,,Auto Manufacturers,https://logo.clearbit.com/hopium.com,No info,0.0,0.0,,none,,,,Consumer Cyclical,,Paris
