,Sector,Industry,Name,Symbol,Volume,Market Cap,currency,ebitdaMargins,profitMargins,revenueGrowth,operatingMargins,returnOnAssets,recommendationKey,recommendationMean,debtToEquity,totalCashPerShare,quickRatio,exchange,enterpriseToEbitda,enterpriseToRevenue,bookValue,earningsQuarterlyGrowth,forwardPE,logo_url
4710,Finance,Finance Companies,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,MIY,10936,464480081.0,USD,0.0,0.5993,-0.07,0.83095,0.01854,none,,57.769,,0.167,NYQ,,27.149,16.006,-0.327,,https://logo.clearbit.com/blackrock.com
4711,Consumer Non-Durables,Farming/Seeds/Milling,McCormick & Company Incorporated Common Stock,MKC,876539,23166977382.0,USD,0.20822,0.12483,0.111,0.18117,0.05836,hold,3.1,126.382,1.092,0.333,NYQ,22.416,4.667,15.539,-0.062,27.075949,https://logo.clearbit.com/mccormickcorporation.com
4712,Miscellaneous,Business Services,Molecular Data Inc. American Depositary Shares,MKD,784748,83617379.0,USD,-0.043569997,-0.04318,-0.611,-0.043649998,-0.35196,none,,,2.673,0.634,NCM,0.14,-0.006,,,,https://logo.clearbit.com/molbase.cn
4713,Finance,Business Services,Markforged Holding Corporation Common Stock,MKFG,594535,1746924823.0,USD,,,,,,buy,1.7,,,,NYQ,,,,,,
4714,Finance,Property-Casualty Insurers,Markel Corporation Common Stock,MKL,25925,17508650069.0,USD,0.31386,0.21043,0.118,0.28903,0.054029997,buy,2.1,29.242,505.835,1.613,NYQ,3.677,1.154,913.335,-0.141,19.34793,https://logo.clearbit.com/markel.com
4715,Capital Goods,Industrial Machinery/Components,MKS Instruments Inc. Common Stock,MKSI,290866,8104849119.0,USD,0.25544,0.16209,0.295,0.21743,0.09024999,buy,1.9,42.07,16.43,3.586,NMS,15.296,3.907,44.682,0.77,12.117846,https://logo.clearbit.com/mksinst.com
4716,Finance,Business Services,MarketWise Inc. Class A Common Stock,MKTW,386851,3200526822.0,USD,,,,,,buy,2.0,,,,NGM,,,,,,
4717,Finance,Business Services,MarketWise Inc. Warrant,MKTWW,213219,0.0,USD,,,,,,,,,,,NGM,,,,,,
4718,Finance,Investment Bankers/Brokers/Service,MarketAxess Holdings Inc. Common Stock,MKTX,128878,17610132392.0,USD,0.58089,0.40791,-0.046,0.52502996,0.18008,hold,2.8,9.029,11.542,7.983,NMS,44.088,25.61,26.016,-0.198,52.65663,https://logo.clearbit.com/marketaxess.com
4719,Capital Goods,Industrial Machinery/Components,Mechanical Technology Incorporated Common Stock (Nevada),MKTY,216920,95120528.0,USD,0.17438999,0.20273,0.281,0.15783,0.13153,none,,20.402,0.268,2.202,NCM,48.318,8.426,0.608,,,https://logo.clearbit.com/mechtech.com
4720,Capital Goods,Industrial Machinery/Components,Mesa Laboratories Inc. Common Stock,MLAB,22235,1450138890.0,USD,0.2259,0.02444,0.11,0.09404001,0.015579999,buy,2.5,36.279,51.326,8.828,NMS,42.511,9.603,79.024,,91.744026,https://logo.clearbit.com/mesalabs.com
4721,Finance,Business Services,Malacca Straits Acquisition Company Limited Class A Ordinary Shares,MLAC,237835,178070313.0,USD,0.0,0.0,,0.0,,none,,,0.035,0.071,NCM,,,,,,
4722,Finance,Business Services,Malacca Straits Acquisition Company Limited Warrants,MLACW,500,0.0,USD,,,,,,,,,,,NCM,,,,,,
4723,Consumer Services,Hotels/Resorts,Melco Resorts & Entertainment Limited American Depositary Shares,MLCO,2391677,5948322580.0,USD,-0.20992,-0.78873,-0.36,-0.63506,-0.06416,buy,2.1,407.92,3.302,1.763,NMS,-45.039,9.454,1.805,,25.52,https://logo.clearbit.com/melco-resorts.com
4724,Consumer Durables,Office Equipment/Supplies/Services,Herman Miller Inc. Common Stock,MLHR,219624,2559912957.0,USD,0.13498999,-0.00341,-0.113,0.09852,0.07069,buy,2.0,67.147,6.863,1.25,NMS,9.629,1.3,14.408,0.101,14.591362,https://logo.clearbit.com/hermanmiller.com
4725,Basic Industries,Metal Fabrications,Mueller Industries Inc. Common Stock,MLI,239658,2582779815.0,USD,0.12556,0.065120004,0.357,0.10815,0.11236,buy,2.0,48.402,2.273,1.299,NYQ,8.463,1.063,14.725,0.947,9.706522,https://logo.clearbit.com/muellerindustries.com
4726,Energy,Other Metals and Minerals,Martin Marietta Materials Inc. Common Stock,MLM,210215,24042719617.0,USD,0.30205,0.16268,0.084,0.21326,0.05704,buy,2.3,52.76,3.328,1.567,NYQ,19.545,5.903,94.554,0.397,29.630852,https://logo.clearbit.com/martinmarietta.com
4727,,,MeridianLink Inc. Common Stock,MLNK,94977,2036983322.0,USD,,,,,,,,,,,NYQ,,,,,,
4728,Finance,Real Estate,Maui Land & Pineapple Company Inc. Common Stock,MLP,26164,215505294.0,USD,-0.19976,-0.32575,0.012,-0.38207,-0.04709,buy,2.0,4.032,0.024,0.577,NYQ,-136.935,27.354,1.039,,,https://logo.clearbit.com/mauiland.com
4729,Capital Goods,Construction/Ag Equipment/Trucks,Miller Industries Inc. Common Stock,MLR,15035,437601419.0,USD,0.07075,0.042740002,-0.035,0.05558,0.05301,none,,0.514,4.925,1.623,NYQ,8.57,0.606,24.936,-0.415,,https://logo.clearbit.com/millerind.com
4730,Health Care,Industrial Specialties,Milestone Scientific Inc. Common Stock,MLSS,234515,109478520.0,USD,-1.03033,-1.02433,0.615,-1.04249,-0.29419002,buy,2.5,4.847,0.254,5.988,ASE,-17.589,18.122,0.288,,-22.714287,https://logo.clearbit.com/milestonescientific.com
4731,Finance,Banks,Malvern Bancorp Inc. Common Stock,MLVF,2436,143070871.0,USD,0.0,0.10859,0.117,0.16102,0.002,hold,3.0,,14.957,,NGM,,7.459,19.366,0.166,15.106557,https://logo.clearbit.com/ir.malvernbancorp.com
4732,Finance,Finance: Consumer Services,MMA Capital Holdings Inc. Common Stock,MMAC,22665,159498939.0,USD,0.66862,0.09765001,,0.66209,0.028169999,none,,76.276,2.879,1.303,NCM,15.379,10.283,48.795,,,https://logo.clearbit.com/mmacapitalholdings.com
4733,Technology,Semiconductors,Meta Materials Inc. Common Stock,MMAT,12089824,891184947.0,USD,0.0,0.0,1.968,-7.60539,-0.03599,none,,22.907,0.553,1.78,NCM,-65.514,411.569,,,,https://logo.clearbit.com/metamaterial.com
4734,Finance,Specialty Insurers,Marsh & McLennan Companies Inc. Common Stock,MMC,1963210,76824756783.0,USD,0.26841,0.12715,0.093,0.22565001,0.07822,hold,2.7,140.152,2.202,1.136,NYQ,17.307,4.645,18.543,0.304,25.29642,https://logo.clearbit.com/mmc.com
4735,Finance,Investment Managers,MainStay MacKay DefinedTerm Municipal Opportunities Fund,MMD,48742,622944520.0,USD,0.0,0.96349996,-0.066,0.84264,0.02099,none,,63.487,0.172,25.714,NYQ,,26.837,20.73,1.518,,https://logo.clearbit.com/nylinvestments.com
4736,Finance,Real Estate,Marcus & Millichap Inc. Common Stock,MMI,78820,1589900602.0,USD,0.094440006,0.06306,-0.035,0.07834,0.04892,hold,3.5,13.592,9.015,3.991,NYQ,18.729,1.769,14.225,0.149,21.61236,https://logo.clearbit.com/marcusmillichap.com
4737,Energy,Oil Refining/Marketing,Martin Midstream Partners L.P. Limited Partnership,MMLP,90167,124944855.0,USD,0.13172,-0.02387,0.31,0.04842,0.0364,hold,3.0,,0.018,0.863,NMS,6.31,0.831,-1.193,,-40.0,https://logo.clearbit.com/mmlp.com
4738,Health Care,Medical/Dental Instruments,3M Company Common Stock,MMM,1910728,116063260787.0,USD,0.28492,0.17294,0.096,0.22633,0.09985,hold,3.1,137.858,8.87,1.191,NYQ,13.643,3.887,23.737,0.242,18.351274,https://logo.clearbit.com/3m.com
4739,Consumer Non-Durables,Specialty Foods,MamaMancini's Holdings Inc. Common Stock,MMMB,46813,94165827.0,USD,0.100430004,0.09425,-0.048,0.08336,0.15554,buy,2.0,25.352,0.12,1.807,NCM,22.336,2.243,0.253,-0.303,15.8125,https://logo.clearbit.com/mamamancinis.com
4740,Energy,Oil & Gas Production,Magellan Midstream Partners L.P. Limited Partnership,MMP,1449884,10741210862.0,USD,0.46703,0.33650002,-0.208,0.36048,0.06576,buy,2.4,223.27,0.058,0.307,NYQ,13.981,6.53,10.325,-0.358,11.761557,https://logo.clearbit.com/magellanlp.com
4741,Miscellaneous,Business Services,Maximus Inc. Common Stock,MMS,250177,5081257583.0,USD,0.12169,0.07314,0.173,0.10138,0.10739,buy,2.2,33.339,1.654,1.455,NYQ,13.22,1.609,22.285,1.916,18.988913,https://logo.clearbit.com/maximus.com
4742,Health Care,Medical/Dental Instruments,Merit Medical Systems Inc. Common Stock,MMSI,198657,3713854584.0,USD,0.14842,0.0044,0.022,0.05335,0.019,buy,1.9,41.344,1.045,1.064,NMS,26.631,3.953,17.462,,30.866665,https://logo.clearbit.com/merit.com
4743,Finance,Trusts Except Educational Religious and Charitable,MFS Multimarket Income Trust Common Stock,MMT,109244,388667254.0,USD,0.0,2.83354,-0.089,0.85278,0.023829998,none,,26.418,0.002,0.076,NYQ,,22.093,6.191,,,https://logo.clearbit.com/mfs.com
4744,Finance,Investment Managers,Western Asset Managed Municipals Fund Inc. Common Stock,MMU,20073,587200703.0,USD,0.0,2.36979,-0.048,0.76089996,0.017339999,none,,34.616,0.0,0.825,NYQ,,27.01,13.826,,,https://logo.clearbit.com/individualinvestor.myleggmason.com
4745,Basic Industries,Precious Metals,Maverix Metals Inc. Common Shares,MMX,95742,679639354.0,USD,0.75246,0.67834,0.408,0.42114,0.04362,none,,,0.388,10.956,ASE,17.026,12.811,,16.173,,https://logo.clearbit.com/maverixmetals.com
4746,Transportation,Other Consumer Services,MakeMyTrip Limited Ordinary Shares,MMYT,176527,2827790622.0,,,,,,,,,,,,,,,,,,
4747,Finance,Investment Managers,Manning & Napier Inc. Class A Common Stock,MN,29961,185101998.0,USD,0.17452,0.1106,0.098,0.16227,0.07278,underperform,4.0,24.717,4.031,2.178,NYQ,3.478,0.607,4.912,5.107,23.238096,https://logo.clearbit.com/manning-napier.com
4748,Technology,EDP Services,MIND C.T.I. Ltd. Ordinary Shares,MNDO,38664,66552801.0,USD,0.25515,0.24229,0.019,0.24642,0.11057,none,,8.876,0.874,1.875,NGM,7.843,2.001,0.962,0.262,,https://logo.clearbit.com/mindcti.com
4749,,,monday.com Ltd. Ordinary Shares,MNDY,88537,11821178586.0,USD,-0.88375,-0.91032,0.847,-0.89485,,buy,1.9,,10.784,0.843,NMS,-18.189,16.075,,,,https://logo.clearbit.com/monday.com
4750,Health Care,Major Pharmaceuticals,MannKind Corporation Common Stock,MNKD,2917141,1001612563.0,USD,-0.38271,-0.91693,0.074,-0.41326,-0.085769996,buy,1.7,,1.111,3.835,NGM,-42.385,16.221,-0.697,,-46.0,https://logo.clearbit.com/mannkindcorp.com
4751,Consumer Durables,Major Pharmaceuticals,Mind Medicine (MindMed) Inc. Subordinate Voting Shares,MNMD,3091991,1039184724.0,USD,0.0,0.0,,0.0,,strong_buy,1.5,,0.471,24.805,NCM,-26.149,,,,,https://logo.clearbit.com/mindmed.co
4752,Health Care,Major Pharmaceuticals,Medicinova Inc Common Stock,MNOV,169007,171177579.0,USD,-2.85815,-2.83203,,-2.86384,-0.08271,buy,1.7,,1.565,43.854,NGM,-8.427,24.085,1.584,,-6.872727,https://logo.clearbit.com/medicinova.com
4753,Finance,Trusts Except Educational Religious and Charitable,Western Asset Municipal Partners Fund Inc. Common Stock,MNP,1995,161530827.0,USD,0.0,0.80613,-0.048,0.66508,0.01466,none,,36.414,,1.718,NYQ,,27.716,16.698,1.815,,https://logo.clearbit.com/leggmason.com
4754,Health Care,Major Pharmaceuticals,Monopar Therapeutics Inc. Common Stock,MNPR,68255,51105245.0,USD,0.0,0.0,,0.0,-0.26489002,buy,2.0,,1.931,22.012,NCM,,,0.498,,-2.8,https://logo.clearbit.com/monopartx.com
4755,Consumer Services,Real Estate Investment Trusts,Monmouth Real Estate Investment Corporation Class A Common Stock,MNR,335797,1864792867.0,USD,0.78727996,0.60102004,0.112,0.49446,0.02695,hold,2.8,82.847,0.197,0.467,NYQ,24.384,19.197,5.865,,57.212116,https://logo.clearbit.com/mreic.reit
4756,,,Monmouth Real Estate Investment Corporation 6.125% Series C Cumulative Redeemable Preferred Stock,MNR^C,193779,,,,,,,,,,,,,,,,,,,
4757,Energy,Oil & Gas Production,Brigham Minerals Inc. Class A Common Stock,MNRL,112937,1060204926.0,USD,0.62703,-0.63227004,-0.293,0.10112,0.00791,buy,1.7,3.955,0.21,3.387,NYQ,13.458,8.438,11.609,,19.395834,https://logo.clearbit.com/brighamminerals.net
4758,Consumer Services,Automotive Aftermarket,Monro Inc. Common Stock,MNRO,118975,1901104169.0,USD,0.13297,0.03049,0.068,0.0643,0.02343,hold,3.0,107.08,0.895,0.245,NMS,19.171,2.549,22.386,,24.902655,https://logo.clearbit.com/monro.com
4759,Finance,Major Banks,MainStreet Bancshares Inc. Common Stock,MNSB,8742,177335359.0,USD,0.0,0.33356,0.285,0.44217998,0.011519999,strong_buy,1.0,,23.114,,NCM,,0.807,19.692,0.571,11.470589,https://logo.clearbit.com/mstreetbank.com
4760,Finance,Major Banks,MainStreet Bancshares Inc. Depositary Shares,MNSBP,4724,0.0,USD,0.0,0.33356,0.285,0.44217998,0.011519999,none,,,23.114,,NCM,,1.458,,0.571,,https://logo.clearbit.com/mstreetbank.com
4761,Consumer Services,Department/Specialty Retail Stores,MINISO Group Holding Limited American Depositary Shares each representing four Class A Ordinary Shares,MNSO,221934,4191820780.0,USD,0.024600001,-0.19364999,0.365,0.0199,0.01244,buy,1.7,9.355,24.245,2.296,NYQ,-13.076,-0.322,22.394,0.602,3.4015749,https://logo.clearbit.com/miniso.com
4762,Consumer Non-Durables,Beverages (Production/Distribution),Monster Beverage Corporation,MNST,1386462,51894275775.0,USD,0.36414,0.30247998,0.171,0.35196,0.18423,buy,2.0,0.39,4.086,3.754,NMS,26.504,9.651,10.331,0.13,32.269104,https://logo.clearbit.com/monsterbevcorp.com
4763,Public Utilities,Combination Utilities,Montauk Renewables Inc. Common Stock,MNTK,59246,1337705227.0,USD,0.12702,-0.13646,0.709,-0.07481,,buy,2.0,39.927,0.161,1.135,NCM,70.036,8.896,,,,https://logo.clearbit.com/montaukrenewables.com
4764,,,Momentus Inc. Class A Common Stock,MNTS,371745,233228110.0,USD,,,,,,,,,,,NMS,,,,,,
4765,,,Momentus Inc. Warrant,MNTSW,34061,0.0,USD,,,,,,,,,,,NMS,,,,,,
4766,Technology,EDP Services,Momentive Global Inc. Common Stock,MNTV,224554,3044669166.0,USD,-0.16575001,-0.24889,0.159,-0.22107,-0.06323,buy,2.1,85.269,1.699,1.091,NMS,-49.827,8.259,,,,https://logo.clearbit.com/momentive.ai
4767,Consumer Durables,Home Furnishings,Manitex International Inc. Common Stock,MNTX,42833,138550841.0,USD,0.012159999,-0.04162,-0.032,-0.01416,-0.00789,strong_buy,1.5,75.8,0.796,0.71,NCM,96.282,1.171,3.376,,15.568182,https://logo.clearbit.com/manitexinternational.com
4768,Consumer Non-Durables,Farming/Seeds/Milling,Altria Group Inc.,MO,4953459,89622185794.0,USD,0.5748,0.20987,-0.033,0.56247,0.14336,buy,2.4,977.924,3.13,0.593,NYQ,9.343,5.37,1.573,-0.082,10.093361,https://logo.clearbit.com/altria.com
4769,Capital Goods,Auto Parts:O.E.M.,Modine Manufacturing Company Common Stock,MOD,161810,739033154.0,USD,0.085930005,-0.116510004,0.089,0.048,0.03857,buy,2.0,109.66,0.804,0.689,NYQ,7.685,0.66,6.758,,6.972376,https://logo.clearbit.com/modine.com
4770,Technology,EDP Services,Model N Inc. Common Stock,MODN,134601,1188744580.0,USD,0.00275,-0.12597999,0.206,-0.033,-0.01397,buy,1.9,109.357,4.171,2.302,NYQ,2525.944,6.939,3.562,,85.38461,https://logo.clearbit.com/modeln.com
4771,Health Care,Other Consumer Services,ModivCare Inc. Common Stock,MODV,19333,2532044207.0,USD,0.131,0.06294,0.235,0.107200004,0.08372,buy,1.7,123.424,21.368,1.076,NMS,13.979,1.831,,0.17,,https://logo.clearbit.com/modivcare.com
4772,Finance,Major Banks,MidWestOne Financial Gp Common Stock,MOFG,14517,480380254.0,USD,0.0,0.15707,1.136,0.44124,0.0057599996,buy,2.2,,9.554,,NMS,,3.665,31.995,,10.28125,https://logo.clearbit.com/midwestonefinancial.com
4773,Finance,Finance: Consumer Services,Mogo Inc. Common Shares,MOGO,1247252,426035338.0,USD,0.0,-0.23563999,0.949,-0.473,-0.034140002,none,,70.167,1.473,4.766,NCM,,17.483,2.475,,,https://logo.clearbit.com/mogo.ca
4774,Miscellaneous,Business Services,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),MOGU,149407,111019287.0,USD,-0.16127001,-0.67987996,-0.236,-0.88916,-0.12525,strong_buy,1.5,,7.888,2.213,NYQ,8.26,-1.332,14.303,,14.428572,https://logo.clearbit.com/mogu-inc.com
4775,Health Care,Medical Specialities,Molina Healthcare Inc Common Stock,MOH,164568,14499552000.0,USD,0.04225,0.02796,0.507,0.03902,0.059899997,buy,2.4,99.24,117.277,1.525,NYQ,11.986,0.506,37.067,-0.33,16.180819,https://logo.clearbit.com/molinahealthcare.com
4776,Consumer Services,Catalog/Specialty Distribution,ECMOHO Limited American Depositary Shares,MOHO,710055,24673100.0,USD,-0.04152,-0.04362,-0.304,-0.04479,-0.05317,hold,3.0,24.251,1.298,1.428,NGM,-2.934,0.122,-0.887,,1.058254,https://logo.clearbit.com/ecmoho.com
4777,,,Molecular Partners AG American Depositary Shares,MOLN,16326,564269696.0,USD,0.0,0.0,-0.743,-9.91958,,none,,7.307,4.994,2.655,NMS,-6.68,65.305,,,,https://logo.clearbit.com/molecularpartners.com
4778,Technology,Computer Software: Prepackaged Software,Hello Group Inc. American Depositary Shares,MOMO,1553151,2498298836.0,USD,0.18597001,0.13598,-0.034,0.16225,0.064569995,buy,2.2,33.894,55.324,3.568,NMS,-1.456,-0.271,70.728,-0.143,6.7894735,https://logo.clearbit.com/immomo.com
4779,Finance,Finance: Consumer Services,Monument Circle Acquisition Corp. Class A Common Stock,MON,53,302812500.0,USD,0.0,0.0,,0.0,,none,,,0.027,0.122,NCM,,,0.004,,1.7692307,
4780,Finance,Finance: Consumer Services,Monument Circle Acquisition Corp. Unit,MONCU,500,0.0,USD,0.0,0.0,,0.0,,none,,,0.027,0.122,NCM,,,,,,
4781,Finance,Finance: Consumer Services,Monument Circle Acquisition Corp. Warrant,MONCW,625,0.0,USD,,,,,,,,,,,NCM,,,,,,
4782,Health Care,Major Pharmaceuticals,MorphoSys AG American Depositary Shares,MOR,28039,1865985566.0,USD,-1.5602901,-1.12586,-0.812,-1.6022099,-0.082959995,buy,2.3,55.319,8.565,6.064,NMS,-8.715,13.597,4.42375,,-11.228347,https://logo.clearbit.com/morphosys.com
4783,Health Care,Major Pharmaceuticals,Morphic Holding Inc. Common Stock,MORF,299380,2217683707.0,USD,-1.5745399,-1.58604,-0.5,-1.60201,-0.11918,buy,1.8,,11.853,12.406,NGM,-27.491,43.286,10.21,,-26.21519,https://logo.clearbit.com/morphictx.com
4784,Technology,Advertising,Morningstar Inc. Common Stock,MORN,47358,11218841746.0,USD,0.24645,0.17458999,0.212,0.18611,0.0683,none,,43.166,10.099,1.085,NMS,29.569,7.287,30.769,1.297,93.29226,https://logo.clearbit.com/morningstar.com
4785,Basic Industries,Agricultural Chemicals,Mosaic Company (The) Common Stock,MOS,3065067,12749341441.0,USD,0.23177,0.14246,0.37,0.14732,0.04519,buy,2.2,43.876,3.732,0.62,NYQ,6.659,1.543,25.348,8.224,12.157894,https://logo.clearbit.com/mosaicco.com
4786,Technology,Semiconductors,MoSys Inc. Common Stock,MOSY,297743,48498139.0,USD,-0.50224996,-0.54473996,0.062,-0.51971,-0.20838,none,,7.566,1.816,5.694,NCM,-8.425,4.231,1.804,,605.00006,https://logo.clearbit.com/mosys.com
4787,Finance,Business Services,Motion Acquisition Corp. Class A Common Stock,MOTN,2255,142456250.0,USD,0.0,0.0,,0.0,,none,,,0.035,5.497,NCM,,,,,,https://logo.clearbit.com/motionacquisition.com
4788,Finance,Finance: Consumer Services,Motion Acquisition Corp. Unit,MOTNU,3600,0.0,USD,0.0,0.0,,0.0,,none,,,0.035,5.497,NCM,,,,,,https://logo.clearbit.com/motionacquisition.com
4789,Finance,Business Services,Motion Acquisition Corp. Warrants to purchase one Class A common,MOTNW,1904,0.0,USD,,,,,,,,,,,NCM,,,,,,
4790,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Motus GI Holdings Inc. Common Stock,MOTS,2207197,38054219.0,USD,0.0,0.0,0.821,-137.17355,-0.35854998,strong_buy,1.5,44.932,0.593,2.716,NCM,-1.945,260.333,0.415,,-1.96625,https://logo.clearbit.com/motusgi.com
4791,Finance,Business Services,Motive Capital Corp Class A Ordinary Shares,MOTV,2702,503010000.0,USD,0.0,0.0,,0.0,,none,,,0.024,4.021,NYQ,,,,,,
4792,Consumer Non-Durables,Consumer Specialties,Movado Group Inc. Common Stock,MOV,121628,781580964.0,USD,0.12322,0.083780006,0.935,0.10345,0.05307,hold,3.0,21.071,8.014,2.534,NYQ,9.17,1.13,18.258,,13.354086,https://logo.clearbit.com/movadogroup.com
4793,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Movano Inc. Common Stock,MOVE,12122,139936696.0,USD,0.0,0.0,,0.0,,none,,0.742,1.427,28.249,NCM,-8.321,,,,,https://logo.clearbit.com/movano.com
4794,Miscellaneous,Miscellaneous,Moxian Inc. Common Stock,MOXC,1818324,108807075.0,USD,0.0,0.0,,-3.52953,-0.50462,none,,3.969,0.188,2.747,NCM,,537.593,0.119,,,https://logo.clearbit.com/moxianglobal.com
4795,Basic Industries,Metal Mining Services,MP Materials Corp. Common Stock,MP,1853470,6532224227.0,USD,0.39367,-0.04397,1.894,0.31247,,buy,2.0,85.134,6.92,16.394,NYQ,80.476,31.681,,7.374,,https://logo.clearbit.com/mpmaterials.com
4796,Finance,Finance Companies,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,MPA,10391,212776500.0,USD,0.0,0.66889,-0.057,0.79253,0.01762,none,,62.467,,0.059,NYQ,,27.536,16.463,0.074,,https://logo.clearbit.com/blackrock.com
4797,Capital Goods,Auto Parts:O.E.M.,Motorcar Parts  of America Inc. Common Stock,MPAA,39094,411250959.0,USD,0.09154,0.03971,0.115,0.07093,0.029509999,buy,2.3,62.79,0.902,0.33,NMS,12.403,1.135,15.812,,7.880953,https://logo.clearbit.com/motorcarparts.com
4798,Finance,Business Services,Model Performance Acquisition Corp. Class A Ordinary Share,MPAC,27651,57097500.0,,,,,,,,,,,,,,,,,,
4799,Finance,Business Services,Model Performance Acquisition Corp. Right,MPACR,107300,0.0,USD,,,,,,,,,,,NCM,,,,,,
4800,Finance,Business Services,Model Performance Acquisition Corp. Units,MPACU,26005,0.0,USD,0.0,0.0,,0.0,,none,,,,,NCM,,,,,,
4801,Finance,Business Services,Model Performance Acquisition Corp. Warrant,MPACW,9425,0.0,,0.0,0.0,,0.0,,none,,,,,NCM,,,,,,
4802,Finance,Major Banks,Mid Penn Bancorp Common Stock,MPB,14817,305550921.0,USD,0.0,0.29132998,0.312,0.39937,0.0108,strong_buy,1.5,,55.646,,NGM,,0.051,31.373,0.407,10.454546,https://logo.clearbit.com/midpennbank.com
4803,Energy,Integrated oil Companies,Marathon Petroleum Corporation Common Stock,MPC,3638064,37749658829.0,USD,0.011089999,-0.14058,-0.357,-0.0372,-0.017690001,buy,1.9,109.513,0.637,0.528,NYQ,100.67,1.116,34.1,-0.357,20.35764,https://logo.clearbit.com/marathonpetroleum.com
4804,Health Care,Medical Specialities,MultiPlan Corporation Class A Common Stock,MPLN,1873657,4376168793.0,USD,0.30954,-0.50189996,0.011,-0.11373,,buy,2.3,206.729,0.205,0.875,NYQ,37.726,11.678,,,,https://logo.clearbit.com/multiplan.us
4805,Energy,Oil & Gas Production,MPLX LP Common Units Representing Limited Partner Interests,MPLX,1674771,28932862293.0,USD,0.54683995,0.31349,0.169,0.39261,0.06024,buy,2.1,143.573,0.008,0.673,NYQ,10.188,5.571,11.633,0.09,9.911972,https://logo.clearbit.com/mplx.com
4806,,,Northern Lights Fund Trust IV Monarch ProCap ETF,MPRO,3869,,USD,,,,,,,,,,,BTS,,,,,,
4807,Finance,Finance Companies,Barings Participation Investors Common Stock,MPV,16400,149483970.0,USD,0.0,1.68864,-0.221,0.84643996,0.041020002,none,,9.976,0.922,14.345,NYQ,,12.036,13.599,,19.333332,https://logo.clearbit.com/babsoncapital.com
4808,Consumer Services,Real Estate Investment Trusts,Medical Properties Trust Inc. common stock,MPW,1688391,11991441000.0,USD,0.88728994,0.36233002,0.31,0.67453,0.03499,buy,2.1,122.271,1.225,5.257,NYQ,17.075,15.151,13.918,0.047,15.267177,https://logo.clearbit.com/medicalpropertiestrust.com
4809,Technology,Semiconductors,Monolithic Power Systems Inc. Common Stock,MPWR,168551,21345912000.0,USD,0.22118,0.1865,0.535,0.19933,0.1004,buy,1.8,0.529,13.962,3.858,NMS,77.999,17.252,22.336,0.27,62.599743,https://logo.clearbit.com/monolithicpower.com
4810,Consumer Non-Durables,Recreational Products/Toys,Marine Products Corporation Common Stock,MPX,74401,480333157.0,USD,0.12027001,0.09603,0.648,0.11404,0.16469999,hold,3.0,,0.842,1.226,NYQ,13.283,1.598,2.61,2.394,15.681318,https://logo.clearbit.com/marineproductscorp.com
4811,,,Marqeta Inc. Class A Common Stock,MQ,2012549,14109843426.0,USD,-0.11196999,-0.13148,1.232,-0.12211,,buy,1.8,5.982,2.926,2.645,NMS,-77.898,8.722,,,,https://logo.clearbit.com/marqeta.com
4812,Finance,Investment Managers,Blackrock MuniYield Quality Fund II Inc. Common Stock,MQT,34275,333506044.0,USD,0.0,2.5318801,-0.022,0.84971,0.02019,none,,59.936,0.001,0.075,NYQ,,27.492,14.096,,,https://logo.clearbit.com/blackrock.com
4813,Finance,Investment Managers,Blackrock MuniYield Quality Fund Inc. Common Stock,MQY,97680,1230303072.0,USD,0.0,2.42248,0.074,0.85318,0.01258,none,,59.224,0.001,0.082,NYQ,,60.475,16.039,,,https://logo.clearbit.com/blackrock.com
4814,Finance,Business Services,Marquee Raine Acquisition Corp. Class A Ordinary Shares,MRAC,75149,463450000.0,USD,0.0,0.0,,0.0,,buy,2.3,,,2.122,NCM,,,,,,
4815,Finance,Business Services,Marquee Raine Acquisition Corp. Unit,MRACU,150,0.0,USD,0.0,0.0,,0.0,,none,,,0.026,2.122,NCM,,,,,,
4816,Finance,Business Services,Marquee Raine Acquisition Corp. Warrant,MRACW,4914,0.0,USD,,,,,,,,,,,NCM,,,,,,
4817,Technology,Semiconductors,Everspin Technologies Inc. Common Stock,MRAM,102497,110819296.0,USD,-0.06624,-0.13475001,0.002,-0.111829996,-0.08467,strong_buy,1.5,44.604,0.73,2.056,NGM,-37.202,2.464,0.947,,44.153847,https://logo.clearbit.com/everspin.com
4818,Finance,Major Banks,Meridian Corporation Common Stock,MRBK,4396,169695770.0,USD,0.0,0.22451,1.398,0.29352,0.02237,buy,2.3,,5.994,,NMS,,2.081,23.729,3.042,8.842271,https://logo.clearbit.com/meridianbanker.com
4819,Capital Goods,Industrial Machinery/Components,MRC Global Inc. Common Stock,MRC,150691,690256399.0,USD,0.016,-0.12042,-0.233,-0.0029499999,-0.00212,buy,2.0,85.551,1.6,0.89,NYQ,42.97,0.688,4.169,,11.152777,https://logo.clearbit.com/mrcglobal.com
4820,Finance,Investment Managers,Monroe Capital Corporation Common Stock,MRCC,32886,237840682.0,USD,0.0,0.76182,-0.119,0.78479,0.05035,buy,2.0,127.91,0.363,2.192,NMS,,8.86,11.086,,10.84,https://logo.clearbit.com/monroebdc.com
